device,ip,timestamp,host
10.8.0.18,172.217.12.138,2018-09-04T23:45:22.756Z,Google LLC (GOGL)
10.8.0.18,172.217.12.138,2018-09-04T23:45:22.756Z,Google LLC (GOGL)
10.8.0.18,172.217.12.138,2018-09-04T23:45:22.756Z,Google LLC (GOGL)
10.8.0.18,172.217.12.138,2018-09-04T23:45:22.868Z,Google LLC (GOGL)
10.8.0.18,17.173.66.181,2018-09-04T23:46:58.489Z,Apple Inc. (APPLEC-1-Z)
10.8.0.18,17.173.66.181,2018-09-04T23:46:58.763Z,Apple Inc. (APPLEC-1-Z)
10.8.0.18,17.173.66.181,2018-09-04T23:46:58.825Z,Apple Inc. (APPLEC-1-Z)
10.8.0.18,17.173.66.181,2018-09-04T23:46:59.683Z,Apple Inc. (APPLEC-1-Z)
10.8.0.18,17.173.66.181,2018-09-04T23:47:00.628Z,Apple Inc. (APPLEC-1-Z)
10.8.0.18,17.173.66.181,2018-09-04T23:47:01.055Z,Apple Inc. (APPLEC-1-Z)
10.8.0.18,17.173.66.181,2018-09-04T23:47:01.062Z,Apple Inc. (APPLEC-1-Z)
10.8.0.18,17.173.66.181,2018-09-04T23:47:01.301Z,Apple Inc. (APPLEC-1-Z)
10.8.0.18,17.173.66.181,2018-09-04T23:47:01.323Z,Apple Inc. (APPLEC-1-Z)
10.8.0.18,17.173.66.181,2018-09-04T23:47:01.697Z,Apple Inc. (APPLEC-1-Z)
10.8.0.18,17.173.66.181,2018-09-04T23:47:01.725Z,Apple Inc. (APPLEC-1-Z)
10.8.0.18,17.173.66.181,2018-09-04T23:47:01.763Z,Apple Inc. (APPLEC-1-Z)
10.8.0.18,17.173.66.181,2018-09-04T23:47:01.953Z,Apple Inc. (APPLEC-1-Z)
10.8.0.18,17.173.66.181,2018-09-04T23:47:02.113Z,Apple Inc. (APPLEC-1-Z)
10.8.0.18,17.173.66.181,2018-09-04T23:47:02.438Z,Apple Inc. (APPLEC-1-Z)
10.8.0.18,17.173.66.181,2018-09-04T23:47:02.683Z,Apple Inc. (APPLEC-1-Z)
10.8.0.18,17.173.66.181,2018-09-04T23:47:02.857Z,Apple Inc. (APPLEC-1-Z)
10.8.0.18,17.173.66.181,2018-09-04T23:47:03.391Z,Apple Inc. (APPLEC-1-Z)
10.8.0.18,17.173.66.181,2018-09-04T23:47:04.187Z,Apple Inc. (APPLEC-1-Z)
10.8.0.18,17.173.66.181,2018-09-04T23:47:04.223Z,Apple Inc. (APPLEC-1-Z)
10.8.0.18,17.173.66.181,2018-09-04T23:47:04.255Z,Apple Inc. (APPLEC-1-Z)
10.8.0.18,17.173.66.181,2018-09-04T23:47:04.547Z,Apple Inc. (APPLEC-1-Z)
10.8.0.18,17.173.66.181,2018-09-04T23:47:05.496Z,Apple Inc. (APPLEC-1-Z)
10.8.0.18,17.173.66.181,2018-09-04T23:47:05.733Z,Apple Inc. (APPLEC-1-Z)
10.8.0.18,17.173.66.181,2018-09-04T23:47:05.748Z,Apple Inc. (APPLEC-1-Z)
10.8.0.18,17.173.66.181,2018-09-04T23:47:07.488Z,Apple Inc. (APPLEC-1-Z)
10.8.0.18,17.173.66.181,2018-09-04T23:47:07.494Z,Apple Inc. (APPLEC-1-Z)
10.8.0.18,17.173.66.181,2018-09-04T23:47:07.673Z,Apple Inc. (APPLEC-1-Z)
10.8.0.18,50.16.250.104,2018-09-04T23:46:58.864Z,"Amazon.com, Inc. (AMAZO-4)"
10.8.0.18,50.16.250.104,2018-09-04T23:47:00.178Z,"Amazon.com, Inc. (AMAZO-4)"
10.8.0.18,50.16.250.104,2018-09-04T23:47:00.509Z,"Amazon.com, Inc. (AMAZO-4)"
10.8.0.18,50.16.250.104,2018-09-04T23:47:00.525Z,"Amazon.com, Inc. (AMAZO-4)"
10.8.0.18,50.16.250.104,2018-09-04T23:47:00.535Z,"Amazon.com, Inc. (AMAZO-4)"
10.8.0.18,50.16.250.104,2018-09-04T23:47:00.562Z,"Amazon.com, Inc. (AMAZO-4)"
10.8.0.18,50.16.250.104,2018-09-04T23:47:00.594Z,"Amazon.com, Inc. (AMAZO-4)"
10.8.0.18,50.16.250.104,2018-09-04T23:47:00.738Z,"Amazon.com, Inc. (AMAZO-4)"
10.8.0.18,50.16.250.104,2018-09-04T23:47:00.831Z,"Amazon.com, Inc. (AMAZO-4)"
10.8.0.18,50.16.250.104,2018-09-04T23:47:00.883Z,"Amazon.com, Inc. (AMAZO-4)"
10.8.0.18,50.16.250.104,2018-09-04T23:47:01.015Z,"Amazon.com, Inc. (AMAZO-4)"
